isolate_name,gene,genbank_accn
BRU,PR,K02013
BRU,RT,K02013
BRU,IN,K02013
BRU,CA,K02013
A018A,RT,X75205
HXB2,PR,K03455
HXB2,RT,K03455
HXB2,IN,K03455
HXB2,CA,K03455
GB8,PR,AJ271445
GB8,RT,AJ271445
GB8,IN,AJ271445
GB8,CA,AJ271445
pNL4-3,PR,AF324493
pNL4-3,RT,AF324493
pNL4-3,IN,AF324493
pNL4-3,CA,AF324493
IIIB,PR,KJ925006
IIIB,RT,KJ925006
IIIB,IN,KJ925006
IIIB,CA,KJ925006
RF,PR,M17451
RF,RT,M17451
RF,IN,M17451
RF,CA,M17451
Consensus B,PR,NULL
Consensus B,RT,NULL
Consensus B,IN,NULL
Consensus B,CA,NULL
CNGZD,PR,JQ423923
CNGZD,RT,JQ423923
CNGZD,IN,JQ423923
CNGZD,CA,JQ423923
R8,PR,KT200357
R8,RT,KT200357
R8,IN,KT200357
R8,CA,KT200357
92RW026,RT,ON351530
93MW959,RT,ON351531
Strain 5326,IN,KX714021
96USSN20,IN,MG805953
Strain 14514,IN,KT988124
Strain 10387,IN,KX714013
Strain 10249,IN,KX714014
Strain 14624,IN,KX714018
Strain 14637,IN,KT988125
Strain 14947,IN,KT988126
Strain 4742,IN,MG805951
Strain 10947,IN,MG805955
Strain 6343,IN,MG805950
Strain 14515,IN,MG805952
Strain 14637,PR,MW484894
Strain 14637,RT,MW484894
Strain 14969,PR,MW484895
Strain 14969,RT,MW484895
Strain 5326,PR,MW484893
Strain 5326,RT,MW484893
Strain 4742,RT,AF492618
Strain 6343,PR,DQ380549
Strain 6343,RT,DQ380549
96USSN20,PR,MW484892
96USSN20,RT,MW484892
2007CNGX-HK,PR,KF312642
2007CNGX-HK,RT,KF312642
2007CNGX-HK,IN,KF312642
2007CNGX-HK,CA,KF312642
