ref_name,isolate_name,drug_name,concentration_cmp,concentration,concentration_unit,concentration_unknown
Feng15,ivsel:Feng15|R8|DOR|exp:1|1seq,DOR,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|R8|DOR|exp:1|2seq,DOR,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|R8|DOR|exp:2|1seq,DOR,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|R8|DOR|exp:2|2seq,DOR,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|R8|DOR|exp:2|3seq,DOR,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|R8|EFV|exp:1|1seq,EFV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|R8|EFV|exp:1|2seq,EFV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|R8|EFV|exp:2|1seq,EFV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|R8|EFV|exp:2|2seq,EFV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|R8|EFV|exp:2|3seq,EFV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|R8|EFV|exp:3|1seq,EFV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|R8|EFV|exp:3|2seq,EFV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|R8|RPV|exp:1|1seq,RPV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|R8|RPV|exp:1|2seq,RPV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|R8|RPV|exp:1|3seq,RPV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|R8|RPV|exp:2|1seq,RPV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|R8|RPV|exp:2|2seq,RPV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|R8|RPV|exp:3|1seq,RPV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|R8|RPV|exp:3|2seq,RPV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|92RW026|DOR|exp:1|1seq,DOR,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|92RW026|DOR|exp:1|2seq,DOR,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|92RW026|DOR|exp:2|1seq,DOR,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|92RW026|DOR|exp:2|2seq,DOR,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|92RW026|DOR|exp:2|3seq,DOR,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|92RW026|EFV|exp:1|1seq,EFV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|92RW026|EFV|exp:1|2seq,EFV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|92RW026|EFV|exp:2|1seq,EFV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|92RW026|EFV|exp:2|2seq,EFV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|92RW026|RPV|exp:1|1seq,RPV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|92RW026|RPV|exp:1|2seq,RPV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|92RW026|RPV|exp:1|3seq,RPV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|92RW026|RPV|exp:2|1seq,RPV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|92RW026|RPV|exp:2|2seq,RPV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|93MW959|DOR|exp:1|1seq,DOR,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|93MW959|DOR|exp:1|2seq,DOR,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|93MW959|DOR|exp:2|1seq,DOR,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|93MW959|DOR|exp:2|2seq,DOR,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|93MW959|EFV|exp:1|1seq,EFV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|93MW959|EFV|exp:1|2seq,EFV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|93MW959|EFV|exp:1|3seq,EFV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|93MW959|EFV|exp:2|1seq,EFV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|93MW959|EFV|exp:2|2seq,EFV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|93MW959|RPV|exp:1|1seq,RPV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|93MW959|RPV|exp:1|2seq,RPV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|93MW959|RPV|exp:2|1seq,RPV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|93MW959|RPV|exp:2|2seq,RPV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|93MW959|RPV|exp:3|1seq,RPV,NULL,NULL,NULL,True
Feng15,ivsel:Feng15|93MW959|RPV|exp:3|2seq,RPV,NULL,NULL,NULL,True
