isolate_name,subtype
BRU,B
A018A,B
HXB2,B
GB8,B
pNL4-3,B
IIIB,B
RF,B
Consensus B,B
CNGZD,CRF07_BC
R8,B
92RW026,A
93MW959,C
Strain 5326,B
96USSN20,CRF02_AG
Strain 14514,B
Strain 10387,B
Strain 10249,B
Strain 14624,B
Strain 14637,B
Strain 14947,B
Strain 4742,C
Strain 10947,C
Strain 6343,CRF01_AE
Strain 14515,CRF01_AE
Strain 14969,B
2007CNGX-HK,CRF08_BC
RTMC,B
